Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	66	55:05.1	00:02.9	No Label	0	1	66	320.968	54.0755	0.807143	50	0.01614286	87.7454	325.491	0.806519	0.0317535
Subtract	67	55:05.2	00:02.9	No Label	0	1	67	324.482	56.8677	4.48821	50	0.0897642	51.5302	329.427	3.51398	2.79213
Subtract	68	55:05.2	00:02.9	No Label	0	1	68	325.379	57.2753	0.985915	50	0.0197183	65.5788	330.382	0.897705	0.407619
Subtract	69	55:05.2	00:03.0	No Label	0	1	69	329.517	61.0382	5.59286	50	0.1118572	47.7164	335.123	4.13773	3.76288
Subtract	70	55:05.3	00:03.0	No Label	0	1	70	329.803	60.7585	0.399896	50	0.00799792	134.383	335.353	0.285797	-0.279709
Subtract	71	55:05.3	00:03.1	No Label	0	1	71	329.044	60.4043	0.837457	50	0.01674914	-115.018	334.542	-0.758881	-0.354168
Subtract	72	55:05.4	00:03.1	No Label	0	1	72	332.889	64.6166	5.70361	50	0.1140722	42.3929	339.103	3.84543	4.21234
Subtract	73	55:05.4	00:03.2	No Label	0	1	73	332.677	64.8753	0.335065	50	0.0067013	-39.461	338.943	-0.212952	0.25869
Subtract	74	55:05.5	00:03.2	No Label	0	1	74	335.509	68.5513	4.64037	50	0.0928074	37.6114	342.44	2.83203	3.67596
Subtract	75	55:05.5	00:03.2	No Label	0	1	75	335.541	68.7511	0.202385	50	0.0040477	9.22371	342.512	0.0324402	0.199768
Subtract	76	55:05.5	00:03.3	No Label	0	1	76	335.541	68.7511	0	50	0	0	342.512	0	0
Subtract	77	55:05.6	00:03.3	No Label	0	1	77	337.543	72.144	3.93962	50	0.0787924	30.5444	345.167	2.00214	3.39294
Subtract	78	55:05.6	00:03.4	No Label	0	1	78	337.608	71.8518	0.2994	50	0.005988	167.401	345.17	0.0653076	-0.292191
Subtract	79	55:05.7	00:03.4	No Label	0	1	79	337.608	71.8518	0	50	0	0	345.17	0	0
Subtract	80	55:05.7	00:03.5	No Label	0	1	80	338.891	74.5638	3.00007	50	0.0600014	25.3155	346.997	1.28284	2.71197
Subtract	81	55:05.8	00:03.5	No Label	0	1	81	338.641	74.9209	0.436025	50	0.0087205	-35.0193	346.83	-0.250214	0.357086
Subtract	82	55:05.8	00:03.5	No Label	0	1	82	339.224	77.2813	2.43147	50	0.0486294	13.88	347.916	0.583282	2.36047
Subtract	83	55:05.8	00:03.6	No Label	0	1	83	339.09	77.1939	0.159877	50	0.00319754	-123.134	347.766	-0.133881	-0.0873871
Subtract	84	55:05.9	00:03.6	No Label	0	1	84	339.09	77.1939	0	50	0	0	347.766	0	0
Subtract	85	55:05.9	00:03.7	No Label	0	1	85	338.738	81.0002	3.82254	50	0.0764508	-5.28436	348.288	-0.352051	3.80629
Subtract	86	55:06.0	00:03.7	No Label	0	1	86	338.307	80.5824	0.600516	50	0.01201032	-134.096	347.772	-0.431274	-0.417877
Subtract	87	55:06.0	00:03.8	No Label	0	1	87	336.918	85.1828	4.80573	50	0.0961146	-16.8061	347.519	-1.3895	4.60047
Subtract	88	55:06.1	00:03.8	No Label	0	1	88	336.792	84.8098	0.39371	50	0.0078742	-161.348	347.306	-0.125916	-0.373032
Subtract	89	55:06.1	00:03.8	No Label	0	1	89	336.714	84.61	0.214577	50	0.00429154	-158.622	347.181	-0.0782166	-0.199814
Subtract	90	55:06.1	00:03.9	No Label	0	1	90	336.181	88.8955	4.31851	50	0.0863702	-7.08625	347.735	-0.532745	4.28552
Subtract	91	55:06.2	00:03.9	No Label	0	1	91	335.986	88.8613	0.198219	50	0.00396438	-99.9272	347.538	-0.195251	-0.0341721
Subtract	92	55:06.2	00:04.0	No Label	0	1	92	335.92	88.7106	0.164282	50	0.00328564	-156.541	347.436	-0.0653992	-0.150703
Subtract	93	55:06.3	00:04.0	No Label	0	1	93	335.883	93.9393	5.22879	50	0.1045758	-0.410987	348.772	-0.0375061	5.22865
Subtract	94	55:06.3	00:04.0	No Label	0	1	94	337.325	95.0913	1.84572	50	0.0369144	51.379	350.472	1.44205	1.15204
Subtract	95	55:06.3	00:04.1	No Label	0	1	95	338.529	99.6194	4.68563	50	0.0937126	14.8993	352.883	1.20477	4.5281
Subtract	96	55:06.4	00:04.1	No Label	0	1	96	339.141	100.145	0.806342	50	0.01612684	49.3047	353.618	0.611359	0.525764
Subtract	97	55:06.4	00:04.2	No Label	0	1	97	338.919	99.8329	0.38307	50	0.0076614	-144.619	353.317	-0.221802	-0.312325
Subtract	98	55:06.5	00:04.2	No Label	0	1	98	339.548	104.038	4.25188	50	0.0850376	8.50098	355.129	0.62854	4.20517
Subtract	99	55:06.5	00:04.3	No Label	0	1	99	340.452	104.382	0.967462	50	0.01934924	69.1663	356.094	0.904205	0.344086
Subtract	100	55:06.6	00:04.3	No Label	0	1	100	342.23	109.167	5.1043	50	0.102086	20.3889	359.22	1.77829	4.78451
Subtract	101	55:06.6	00:04.3	No Label	0	1	101	343.298	110.131	1.43907	50	0.0287814	47.9253	360.531	1.06818	0.964317
Subtract	102	55:06.6	00:04.4	No Label	0	1	102	343.158	110.084	0.147531	50	0.00295062	-108.666	360.383	-0.139771	-0.0472183
Subtract	103	55:06.7	00:04.4	No Label	0	1	103	345.36	115.128	5.50405	50	0.110081	23.5735	364.044	2.2012	5.04472
Subtract	104	55:06.7	00:04.5	No Label	0	1	104	348.228	117.042	3.4484	50	0.068968	56.2915	367.371	2.86862	1.91375
Subtract	105	55:06.8	00:04.5	No Label	0	1	105	350.247	118.285	2.37024	50	0.0474048	58.3788	369.681	2.01834	1.24272
Subtract	106	55:06.8	00:04.6	No Label	0	1	106	354.801	123.084	6.6158	50	0.132316	43.5029	375.544	4.55426	4.79871
Subtract	107	55:06.9	00:04.6	No Label	0	1	107	358.31	124.648	3.84165	50	0.076833	65.9743	379.372	3.50882	1.56412
Subtract	108	55:06.9	00:04.7	No Label	0	1	108	362.532	127.425	5.0543	50	0.101086	56.6649	384.275	4.22272	2.77752
Subtract	109	55:07.0	00:04.7	No Label	0	1	109	365.038	127.933	2.55611	50	0.0511222	78.5408	386.807	2.50516	0.507828
Subtract	110	55:07.0	00:04.7	No Label	0	1	110	366.05	128.348	1.09377	50	0.0218754	67.7039	387.899	1.01199	0.41497
Subtract	111	55:07.0	00:04.8	No Label	0	1	111	368.344	128.919	2.36471	50	0.0472942	76.0269	390.253	2.29474	0.570999
Subtract	112	55:07.1	00:04.8	No Label	0	1	112	370.799	129.775	2.59999	50	0.0519998	70.7828	392.853	2.45511	0.855789
Subtract	113	55:07.1	00:04.9	No Label	0	1	113	376.476	131.336	5.88762	50	0.1177524	74.623	398.727	5.67685	1.56122
Subtract	114	55:07.2	00:04.9	No Label	0	1	114	382.156	132.3	5.76106	50	0.1152212	80.3729	404.409	5.67993	0.963455
Subtract	115	55:07.2	00:04.9	No Label	0	1	115	387.099	132.756	4.96424	50	0.0992848	84.7207	409.231	4.94318	0.456772
Subtract	116	55:07.3	00:05.0	No Label	0	1	116	392.832	133.597	5.79385	50	0.115877	81.6616	414.928	5.7326	0.840225
Subtract	117	55:07.3	00:05.0	No Label	0	1	117	397.386	133.824	4.55959	50	0.0911918	87.135	419.314	4.55389	0.227905
Subtract	118	55:07.4	00:05.1	No Label	0	1	118	400.131	133.823	2.74524	50	0.0549048	90.023	421.917	2.74524	-0.00109863
Subtract	119	55:07.4	00:05.2	No Label	0	1	119	404.081	133.844	3.94985	50	0.078997	89.6957	425.671	3.9498	0.0209808
Subtract	120	55:07.5	00:05.2	No Label	0	1	120	406.333	133.888	2.25228	50	0.0450456	88.8995	427.823	2.25186	0.0432587
Subtract	121	55:07.5	00:05.3	No Label	0	1	121	410.102	134.234	3.78558	50	0.0757116	84.7417	431.512	3.76965	0.346939
Subtract	122	55:07.6	00:05.3	No Label	0	1	122	412.26	134.199	2.15819	50	0.0431638	90.9501	433.553	2.1579	-0.0357819
Subtract	123	55:07.6	00:05.4	No Label	0	1	123	413.092	134.144	0.833411	50	0.01666822	93.774	434.327	0.831604	-0.0548553
Subtract	124	55:07.7	00:05.4	No Label	0	1	124	415.802	134.732	2.77319	50	0.0554638	77.7504	437.086	2.71005	0.588394
Subtract	125	55:07.8	00:05.5	No Label	0	1	125	417.801	134.987	2.0153	50	0.040306	82.7416	439.066	1.99915	0.254623
Subtract	126	55:07.8	00:05.6	No Label	0	1	126	420.88	135.483	3.11814	50	0.0623628	80.8432	442.148	3.0784	0.496216
Subtract	127	55:07.9	00:05.6	No Label	0	1	127	422.425	135.325	1.5535	50	0.03107	95.8507	443.571	1.54541	-0.158356
Subtract	128	55:07.9	00:05.7	No Label	0	1	128	422.998	135.32	0.573202	50	0.01146404	90.4882	444.116	0.573181	-0.00488281
Subtract	129	55:08.0	00:05.7	No Label	0	1	129	424.803	135.801	1.86823	50	0.0373646	75.0606	445.982	1.80508	0.481628
Subtract	130	55:08.0	00:05.7	No Label	0	1	130	426.091	135.811	1.28763	50	0.0257526	89.5974	447.211	1.2876	0.00904846
Subtract	131	55:08.1	00:05.8	No Label	0	1	131	426.603	135.831	0.512273	50	0.01024546	87.7297	447.705	0.511871	0.0202942
Subtract	132	55:08.1	00:05.8	No Label	0	1	132	428.52	136.3	1.97435	50	0.039487	76.2489	449.675	1.91776	0.469315
Subtract	133	55:08.1	00:05.9	No Label	0	1	133	429.621	136.048	1.12897	50	0.0225794	102.888	450.648	1.10052	-0.251816
Subtract	134	55:08.2	00:05.9	No Label	0	1	134	431.825	136.851	2.34601	50	0.0469202	69.9829	452.992	2.20428	0.80304
Subtract	135	55:08.2	00:06.0	No Label	0	1	135	432.979	136.882	1.15465	50	0.023093	88.4734	454.101	1.15424	0.0307617
Subtract	136	55:08.3	00:06.0	No Label	0	1	136	433.483	136.877	0.503357	50	0.01006714	90.6271	454.58	0.503326	-0.00550842
Subtract	137	55:08.3	00:06.1	No Label	0	1	137	434.78	137.772	1.5765	50	0.03153	55.3725	456.087	1.29724	0.895828
Subtract	138	55:08.4	00:06.1	No Label	0	1	138	435.187	137.75	0.40794	50	0.0081588	93.1649	456.468	0.407318	-0.022522
Subtract	139	55:08.4	00:06.2	No Label	0	1	139	438.708	138.315	3.5657	50	0.071314	80.8744	459.995	3.52057	0.565521
Subtract	140	55:08.5	00:06.2	No Label	0	1	140	438.805	138.112	0.225631	50	0.00451262	154.388	460.027	0.0975342	-0.203461
Subtract	141	55:08.5	00:06.2	No Label	0	1	141	437.894	137.963	0.923894	50	0.01847788	-99.2791	459.113	-0.911804	-0.148972
Subtract	142	55:08.6	00:06.3	No Label	0	1	142	439.246	139.011	1.71056	50	0.0342112	52.2226	460.718	1.35202	1.04788
Subtract	143	55:08.6	00:06.4	No Label	0	1	143	438.983	139.165	0.304529	50	0.00609058	-59.5109	460.514	-0.262421	0.15451
Subtract	144	55:08.7	00:06.4	No Label	0	1	144	438.376	139.074	0.613738	50	0.01227476	-98.5589	459.908	-0.606903	-0.0913391
Subtract	145	55:08.7	00:06.5	No Label	0	1	145	437.324	139.585	1.16932	50	0.0233864	-64.1151	459.06	-1.052	0.510483
Subtract	146	55:08.8	00:06.5	No Label	0	1	146	436.633	139.623	0.692448	50	0.01384896	-86.8117	458.414	-0.691376	0.0385132
Subtract	147	55:08.8	00:06.6	No Label	0	1	147	436.456	140.307	0.706419	50	0.01412838	-14.5159	458.454	-0.177063	0.683868
Subtract	148	55:08.9	00:06.6	No Label	0	1	148	436.047	140.054	0.48063	50	0.0096126	-121.712	457.987	-0.408875	-0.25264
Subtract	149	55:08.9	00:06.7	No Label	0	1	149	436.047	140.054	0	50	0	0	457.987	0	0
Subtract	150	55:09.0	00:06.7	No Label	0	1	150	436.236	140.764	0.734491	50	0.01468982	14.8911	458.384	0.188751	0.709824
Subtract	151	55:09.0	00:06.7	No Label	0	1	151	436.157	140.826	0.0999988	50	0.001999976	-51.7417	458.329	-0.0785217	0.0619202
Subtract	152	55:09.1	00:06.8	No Label	0	1	152	436.321	142.161	1.3448	50	0.026896	7.01399	458.897	0.164215	1.33473
Subtract	153	55:09.1	00:06.8	No Label	0	1	153	436.154	142.008	0.22682	50	0.0045364	-132.372	458.69	-0.167572	-0.152863
Subtract	154	55:09.1	00:06.9	No Label	0	1	154	436.154	142.008	0	50	0	0	458.69	0	0
Subtract	155	55:09.2	00:06.9	No Label	0	1	155	436.592	143.041	1.12227	50	0.0224454	22.9527	459.427	0.437653	1.03342
Subtract	156	55:09.2	00:07.0	No Label	0	1	156	437.256	143.072	0.664714	50	0.01329428	87.3463	460.067	0.664001	0.030777
Subtract	157	55:09.3	00:07.0	No Label	0	1	157	437.795	143.061	0.539686	50	0.01079372	91.126	460.577	0.539581	-0.0106049
Subtract	158	55:09.3	00:07.0	No Label	0	1	158	438.276	144.82	1.82271	50	0.0364542	15.2948	461.583	0.480804	1.75815
Subtract	159	55:09.4	00:07.1	No Label	0	1	159	439.236	144.876	0.961796	50	0.01923592	86.6412	462.512	0.960144	0.0563507
Subtract	160	55:09.4	00:07.1	No Label	0	1	160	440.499	146.172	1.8096	50	0.036192	44.2474	464.118	1.26266	1.29628
Subtract	161	55:09.4	00:07.2	No Label	0	1	161	441.975	145.6	1.58286	50	0.0316572	111.191	465.34	1.47583	-0.572159
Subtract	162	55:09.5	00:07.2	No Label	0	1	162	443.31	145.672	1.33709	50	0.0267418	86.9098	466.63	1.33514	0.0720825
Subtract	163	55:09.5	00:07.3	No Label	0	1	163	445.084	146.285	1.87722	50	0.0375444	70.9504	468.507	1.77441	0.612701
Subtract	164	55:09.6	00:07.3	No Label	0	1	164	446.49	145.852	1.47102	50	0.0294204	107.127	469.708	1.40579	-0.433197
Subtract	165	55:09.7	00:07.4	No Label	0	1	165	447.557	146.563	1.28271	50	0.0256542	56.306	470.944	1.06723	0.711594
Subtract	166	55:09.7	00:07.5	No Label	0	1	166	449.388	146.664	1.83369	50	0.0366738	86.8379	472.716	1.8309	0.101151
Subtract	167	55:09.8	00:07.5	No Label	0	1	167	450.886	146.56	1.50119	50	0.0300238	93.985	474.107	1.49756	-0.104324
Subtract	168	55:09.8	00:07.6	No Label	0	1	168	451.445	146.86	0.635146	50	0.01270292	61.7936	474.732	0.559723	0.300201
Subtract	169	55:09.9	00:07.6	No Label	0	1	169	452.498	146.559	1.09515	50	0.021903	105.981	475.641	1.05283	-0.301514
Subtract	170	55:09.9	00:07.7	No Label	0	1	170	454.007	146.374	1.52	50	0.0304	96.9833	477.02	1.50873	-0.184799
Subtract	171	55:10.0	00:07.7	No Label	0	1	171	454.265	145.788	0.639899	50	0.01279798	156.244	477.086	0.257782	-0.585678
Subtract	172	55:10.0	00:07.8	No Label	0	1	172	454.676	145.906	0.428183	50	0.00856366	73.9826	477.514	0.41156	0.118149
Subtract	173	55:10.1	00:07.8	No Label	0	1	173	453.478	146.967	1.60015	50	0.032003	-48.5009	476.698	-1.19846	1.06027
Subtract	174	55:10.1	00:07.8	No Label	0	1	174	453.215	146.832	0.295096	50	0.00590192	-117.14	476.407	-0.262604	-0.134613
Subtract	175	55:10.2	00:07.9	No Label	0	1	175	453.324	146.795	0.115427	50	0.00230854	108.778	476.5	0.109283	-0.0371552
Subtract	176	55:10.2	00:07.9	No Label	0	1	176	450.979	147.339	2.40783	50	0.0481566	-76.9375	474.437	-2.34552	0.544205
Subtract	177	55:10.2	00:08.0	No Label	0	1	177	451.732	146.132	1.42305	50	0.028461	148.041	474.78	0.753235	-1.20735
Subtract	178	55:10.3	00:08.0	No Label	0	1	178	451.32	143.428	2.73471	50	0.0546942	-171.324	473.562	-0.412537	-2.70341
Subtract	179	55:10.3	00:08.1	No Label	0	1	179	451.333	142.499	0.929757	50	0.01859514	179.159	473.294	0.0136414	-0.929657
Subtract	180	55:10.4	00:08.1	No Label	0	1	180	451.124	141.937	0.599549	50	0.01199098	-159.61	472.926	-0.208893	-0.561981
Subtract	181	55:10.4	00:08.1	No Label	0	1	181	449.348	140.161	2.51216	50	0.0502432	-134.988	470.7	-1.77673	-1.776
Subtract	182	55:10.4	00:08.2	No Label	0	1	182	448.725	139.445	0.948961	50	0.01897922	-138.965	469.892	-0.623016	-0.715805
Subtract	183	55:10.5	00:08.2	No Label	0	1	183	449.027	138.977	0.55747	50	0.0111494	147.161	470.042	0.302307	-0.468384
Subtract	184	55:10.5	00:08.3	No Label	0	1	184	445.313	135.454	5.11916	50	0.1023832	-133.487	465.458	-3.71411	-3.52295
Subtract	185	55:10.6	00:08.3	No Label	0	1	185	444.445	134.458	1.32108	50	0.0264216	-138.909	464.338	-0.868286	-0.995651
Subtract	186	55:10.6	00:08.4	No Label	0	1	186	439.341	130.599	6.3983	50	0.127966	-127.096	458.341	-5.10345	-3.85915
Subtract	187	55:10.7	00:08.4	No Label	0	1	187	437.032	129.893	2.4144	50	0.048288	-106.988	455.927	-2.30905	-0.705399
Subtract	188	55:10.7	00:08.5	No Label	0	1	188	436.834	129.883	0.198513	50	0.00397026	-93.155	455.734	-0.198212	-0.0109253
Subtract	189	55:10.8	00:08.5	No Label	0	1	189	432.268	127.614	5.09794	50	0.1019588	-116.421	450.712	-4.56546	-2.26839
Subtract	190	55:10.8	00:08.5	No Label	0	1	190	430.568	127.389	1.71541	50	0.0343082	-97.5438	449.017	-1.70056	-0.225204
Subtract	191	55:10.8	00:08.6	No Label	0	1	191	425.421	126.092	5.30727	50	0.1061454	-104.139	443.715	-5.14648	-1.29646
Subtract	192	55:10.9	00:08.6	No Label	0	1	192	424.017	125.746	1.44673	50	0.0289346	-103.861	442.269	-1.4046	-0.346588
Subtract	193	55:10.9	00:08.7	No Label	0	1	193	424.454	126.193	0.625611	50	0.01251222	44.3449	442.816	0.437286	0.447403
Subtract	194	55:11.0	00:08.7	No Label	0	1	194	421.104	126.696	3.38731	50	0.0677462	-81.4609	439.751	-3.34976	0.502968
Subtract	195	55:11.0	00:08.8	No Label	0	1	195	420.674	126.568	0.448813	50	0.00897626	-106.569	439.302	-0.430176	-0.127991
Subtract	196	55:11.1	00:08.8	No Label	0	1	196	420.857	126.622	0.190957	50	0.00381914	73.7402	439.493	0.183319	0.0534668
Subtract	197	55:11.1	00:08.8	No Label	0	1	197	419.218	127.395	1.81291	50	0.0362582	-64.744	438.147	-1.63962	0.773506
Subtract	198	55:11.1	00:08.9	No Label	0	1	198	419.038	126.789	0.632455	50	0.0126491	-163.494	437.799	-0.179688	-0.606392
Subtract	199	55:11.2	00:08.9	No Label	0	1	199	417.583	128.462	2.21692	50	0.0443384	-41.017	436.896	-1.45493	1.6727
